seq_name	hmm_name	hmm_acc	seq_len	hmm_len	seq_cov	hmm_cov	evalue	score
sample_8:11560-43520/43520_11	Cas7_1_CAS-I-C	cd09689	288	278	0.969	0.996	1.4e-123	397.6
sample_8:11560-43520/43520_11	Cas7_2_CAS-I-C	COG3649	288	283	0.944	0.922	1.1e-53	168.4
sample_8:11560-43520/43520_11	Cas7_2_IB	TIGR02590	288	286	0.736	0.717	2.4e-36	111.6
sample_8:11560-43520/43520_11	Cas7_3_IB	TIGR01595	288	268	0.938	0.996	6.3e-102	326.7
sample_8:11560-43520/43520_11	Cas7b_0_CAS-I-B-I-C	pfam05107	288	254	0.931	0.996	4.9e-114	366.2
sample_8:11560-43520/43520_10	Cas8c_3_CAS-I-C	pfam09709	571	559	0.977	1.0	1.4e-147	478.5
sample_10:1-15385/15385_2	Cas1_0_CAS-I-II-III-IV-V-VI	cd09634	378	317	0.095	0.114	0.16	-3.0
sample_10:1-15385/15385_2	Cas1_0_CAS-I-II-III-IV-V-VI	cd09634	378	317	0.336	0.407	2.9e-32	98.0
sample_10:1-15385/15385_2	Cas1_0_IE	TIGR03638	378	269	0.14	0.19	1.5e-08	20.2
sample_10:1-15385/15385_2	Cas1_4_CAS-I-II-III-IV-V-VI	cd09720	378	275	0.18	0.247	3.9e-20	58.2
sample_10:1-15385/15385_4	Cas2_0_I-II-III	TIGR01573	160	96	0.613	1.0	1.3e-16	46.9
sample_10:1-15385/15385_4	Cas2_11_CAS-I-II-III-IV-V-VI	pfam09827	160	71	0.45	0.972	8.6e-17	47.5
sample_10:1-15385/15385_4	Cas2_4_CAS-I-II-III-IV-V-VI	COG1343	160	89	0.512	0.899	2e-17	49.7
sample_10:1-15385/15385_3	PrimPol_1_CAS-I-II-III-IV-V-VI	pfam08800	341	130	0.367	0.992	6.7e-33	99.7
sample_10:1-15385/15385_3	PrimPol_1_CAS-I-II-III-IV-V-VI	pfam08800	341	130	0.073	0.192	0.14	-1.6
sample_10:1-15385/15385_6	WYL_0_CAS-I-II-III-IV-V-VI	COG2378	364	313	0.522	0.55	7.1e-07	15.0
sample_10:1-15385/15385_6	WYL_3_CAS-I-II-III-IV-V-VI	pfam13280	364	172	0.505	0.988	7.8e-23	67.5
sample_11:1-11672/11672_2	Cas13d_0_CAS-VI-D	Cas13d	940	929	0.983	0.982	3.4e-181	590.5
sample_11:1-11672/11672_7	WYL_0_CAS-I-II-III-IV-V-VI	COG2378	434	313	0.382	0.53	5.6e-15	41.7
sample_11:1-11672/11672_7	WYL_3_CAS-I-II-III-IV-V-VI	pfam13280	434	172	0.138	0.343	0.0011	6.1
sample_11:1-11672/11672_7	WYL_3_CAS-I-II-III-IV-V-VI	pfam13280	434	172	0.355	0.901	3.3e-14	40.4
sample_11:1-11672/11672_6	WYL_3_CAS-I-II-III-IV-V-VI	pfam13280	425	172	0.167	0.395	5e-07	17.1
sample_12:1-8563/8563_4	Cas1_0_CAS-I-II-III-IV-V-VI	cd09634	344	317	0.951	1.0	1.8e-106	341.8
sample_12:1-8563/8563_4	Cas1_0_IE	TIGR03638	344	269	0.276	0.353	0.0014	3.9
sample_12:1-8563/8563_4	Cas1_0_IE	TIGR03638	344	269	0.27	0.335	1.1e-09	23.9
sample_12:1-8563/8563_4	Cas1_4_CAS-I-II-III-IV-V-VI	cd09720	344	275	0.759	0.84	6.7e-18	50.9
sample_12:1-8563/8563_5	Cas2_0_I-II-III	TIGR01573	97	96	0.969	0.979	3.4e-23	68.0
sample_12:1-8563/8563_5	Cas2_11_CAS-I-II-III-IV-V-VI	pfam09827	97	71	0.763	0.972	8.9e-30	89.1
sample_12:1-8563/8563_5	Cas2_4_CAS-I-II-III-IV-V-VI	COG1343	97	89	0.928	0.966	8.7e-28	82.8
sample_12:1-8563/8563_5	Cas2_5_CAS-I-II-III-IV-V-VI	COG3512	97	116	0.845	0.724	4.8e-07	16.3
sample_12:1-8563/8563_5	Cas2_6_CAS-I-II-III-IV-V-VI	mkCas0081	97	90	0.515	0.556	1.9e-09	24.1
sample_12:1-8563/8563_3	Cas4_0_CAS-I-II-III-IV-V-VI	cd09637	221	179	0.855	0.989	6.1e-32	97.4
sample_12:1-8563/8563_3	Cas4_0_I-II	TIGR00372	221	180	0.86	0.989	2.1e-35	108.3
sample_12:1-8563/8563_3	Cas4_3_CAS-I-II-III-IV-V-VI	COG1468	221	197	0.855	0.898	3.5e-30	91.6
sample_12:1-8563/8563_3	Cas4_5_CAS-I-II-III-IV-V-VI	pfam01930	221	161	0.86	0.994	8.8e-42	129.1
sample_12:1-8563/8563_2	Cas7_1_CAS-I-C	cd09689	283	278	0.954	0.989	7.2e-100	319.9
sample_12:1-8563/8563_2	Cas7_2_CAS-I-C	COG3649	283	283	0.951	0.929	5.5e-103	330.2
sample_12:1-8563/8563_2	Cas7_2_IB	TIGR02590	283	286	0.837	0.811	3.7e-27	81.5
sample_12:1-8563/8563_2	Cas7_3_IB	TIGR01595	283	268	0.866	0.918	1.4e-74	237.0
sample_12:1-8563/8563_2	Cas7b_0_CAS-I-B-I-C	pfam05107	283	254	0.929	0.996	1.1e-89	286.4
sample_12:1-8563/8563_1	Cas8c_3_CAS-I-C	pfam09709	307	559	0.922	0.487	1.6e-74	237.4
sample_13:1-8408/8408_3	Cas1_0_CAS-I-II-III-IV-V-VI	cd09634	339	317	0.956	0.997	4.6e-105	337.2
sample_13:1-8408/8408_3	Cas1_0_IE	TIGR03638	339	269	0.074	0.093	0.0053	2.0
sample_13:1-8408/8408_3	Cas1_0_IE	TIGR03638	339	269	0.339	0.431	1.4e-09	23.6
sample_13:1-8408/8408_3	Cas1_0_IF	TIGR03637	339	307	0.649	0.726	4.4e-10	25.4
sample_13:1-8408/8408_3	Cas1_4_CAS-I-II-III-IV-V-VI	cd09720	339	275	0.737	0.836	4.9e-16	44.7
sample_13:1-8408/8408_2	Cas2_0_I-II-III	TIGR01573	88	96	0.943	0.917	7.6e-15	41.2
sample_13:1-8408/8408_2	Cas2_11_CAS-I-II-III-IV-V-VI	pfam09827	88	71	0.727	0.915	1.6e-24	72.2
sample_13:1-8408/8408_2	Cas2_4_CAS-I-II-III-IV-V-VI	COG1343	88	89	0.977	0.989	2e-27	81.6
sample_13:1-8408/8408_2	Cas2_6_CAS-I-II-III-IV-V-VI	mkCas0081	88	90	0.818	0.767	3.8e-07	16.7
sample_13:1-8408/8408_4	Cas4_0_CAS-I-II-III-IV-V-VI	cd09637	173	179	0.931	0.994	4.4e-23	68.5
sample_13:1-8408/8408_4	Cas4_0_I-II	TIGR00372	173	180	0.931	0.989	2.2e-25	75.6
sample_13:1-8408/8408_4	Cas4_3_CAS-I-II-III-IV-V-VI	COG1468	173	197	0.948	0.919	4.4e-36	110.8
sample_13:1-8408/8408_4	Cas4_5_CAS-I-II-III-IV-V-VI	pfam01930	173	161	0.936	1.0	3e-53	166.4
sample_13:1-8408/8408_5	Cas7_0_CAS-I-B	cd09687	356	306	0.256	0.265	5.6e-12	31.5
sample_13:1-8408/8408_5	Cas7_0_I	TIGR01875	356	240	0.287	0.421	8.2e-12	30.7
sample_13:1-8408/8408_5	Cas7_3_CAS-I-B	mkCas0088	356	351	0.989	0.997	6.5e-187	606.9
sample_13:1-8408/8408_6	Cas8b6_0_CAS-I-B	mkCas0111	379	431	0.995	0.863	2.5e-157	509.9
sample_15:1-6751/6751_2	Cas1_0_CAS-I-II-III-IV-V-VI	cd09634	344	317	0.951	1.0	9.6e-112	359.1
sample_15:1-6751/6751_2	Cas1_0_IE	TIGR03638	344	269	0.201	0.249	0.0025	3.1
sample_15:1-6751/6751_2	Cas1_0_IE	TIGR03638	344	269	0.238	0.301	3.6e-10	25.5
sample_15:1-6751/6751_2	Cas1_0_IF	TIGR03637	344	307	0.285	0.306	4.4e-07	15.5
sample_15:1-6751/6751_2	Cas1_4_CAS-I-II-III-IV-V-VI	cd09720	344	275	0.779	0.869	4.2e-26	77.8
sample_15:1-6751/6751_1	Cas2_0_I-II-III	TIGR01573	104	96	0.933	1.0	2.2e-24	71.8
sample_15:1-6751/6751_1	Cas2_11_CAS-I-II-III-IV-V-VI	pfam09827	104	71	0.721	0.986	2.2e-30	91.0
sample_15:1-6751/6751_1	Cas2_4_CAS-I-II-III-IV-V-VI	COG1343	104	89	0.837	0.933	7.9e-30	89.4
sample_15:1-6751/6751_1	Cas2_5_CAS-I-II-III-IV-V-VI	COG3512	104	116	0.683	0.621	1.5e-06	14.7
sample_15:1-6751/6751_1	Cas2_6_CAS-I-II-III-IV-V-VI	mkCas0081	104	90	0.654	0.7	1.6e-10	27.6
sample_15:1-6751/6751_3	Cas4_0_CAS-I-II-III-IV-V-VI	cd09637	221	179	0.86	0.994	3.6e-33	101.3
sample_15:1-6751/6751_3	Cas4_0_I-II	TIGR00372	221	180	0.864	0.994	1.7e-36	111.8
sample_15:1-6751/6751_3	Cas4_0_V	TIGR04328	221	178	0.851	0.972	7.8e-10	25.1
sample_15:1-6751/6751_3	Cas4_3_CAS-I-II-III-IV-V-VI	COG1468	221	197	0.873	0.919	1e-28	86.8
sample_15:1-6751/6751_3	Cas4_5_CAS-I-II-III-IV-V-VI	pfam01930	221	161	0.86	0.994	2.4e-38	117.9
sample_15:1-6751/6751_4	Cas7_1_CAS-I-C	cd09689	296	278	0.966	0.993	8.8e-112	358.9
sample_15:1-6751/6751_4	Cas7_2_CAS-I-C	COG3649	296	283	0.939	0.919	8.6e-60	188.5
sample_15:1-6751/6751_4	Cas7_2_IB	TIGR02590	296	286	0.899	0.871	3.9e-35	107.7
sample_15:1-6751/6751_4	Cas7_3_IB	TIGR01595	296	268	0.936	0.996	2.7e-84	268.9
sample_15:1-6751/6751_4	Cas7b_0_CAS-I-B-I-C	pfam05107	296	254	0.932	1.0	9.8e-111	355.4
sample_15:1-6751/6751_5	Cas8c_3_CAS-I-C	pfam09709	466	559	0.873	0.732	3.7e-119	384.7
sample_16:1-6513/6513_4	Cas3_0_I	TIGR01587	1052	358	0.116	0.346	7.1e-08	17.9
sample_16:1-6513/6513_4	Cas3_2_CAS-I	mkCas0139	1052	967	0.062	0.068	9.1e-07	13.2
sample_16:1-6513/6513_4	Cas3_2_CAS-I	mkCas0139	1052	967	0.071	0.074	0.00026	5.1
sample_16:1-6513/6513_4	Csf4_0_IVA	cluster4	1052	666	0.033	0.053	2.7e-05	8.9
sample_16:1-6513/6513_4	Csf4_0_IVA	cluster4	1052	666	0.019	0.03	0.071	-2.4
sample_16:1-6513/6513_4	Csf4_0_IVA	cluster4	1052	666	0.095	0.149	0.0054	1.3
sample_18:1-49358/116192_31	Cas12f_c214	Cas12f_c214	131	572	0.359	0.082	2.2e-08	18.8
sample_18:1-49358/116192_27	Cas10_0_CAS-III	cd09679	783	511	0.201	0.339	3.3e-15	41.8
sample_18:1-49358/116192_27	Cas10_0_III	cas10_III_maka_5	783	414	0.512	0.872	4e-14	38.4
sample_18:1-49358/116192_27	Cas10_0_IIIB	TIGR02577	783	510	0.174	0.3	8.4e-11	27.3
sample_18:1-49358/116192_27	Cas10_1_CAS-III	cd09680	783	654	0.805	0.998	2.2e-207	676.6
sample_18:1-49358/116192_27	Cas10_5_CAS-III	COG1353	783	838	0.828	0.842	6.1e-103	331.5
sample_18:1-49358/116192_22	Cas1_0_CAS-I-II-III-IV-V-VI	cd09634	333	317	0.949	0.991	3.9e-89	284.9
sample_18:1-49358/116192_22	Cas1_0_CAS-III-B	icity0124	333	266	0.21	0.263	1.7e-05	10.5
sample_18:1-49358/116192_22	Cas1_0_IE	TIGR03638	333	269	0.276	0.335	4.3e-07	15.4
sample_18:1-49358/116192_22	Cas1_0_IE	TIGR03638	333	269	0.231	0.294	0.0035	2.6
sample_18:1-49358/116192_22	Cas1_4_CAS-I-II-III-IV-V-VI	cd09720	333	275	0.736	0.825	3.3e-25	74.8
sample_18:1-49358/116192_21	Cas2_0_CAS-III-AM	icity0022	107	95	0.308	0.347	1.9e-06	14.5
sample_18:1-49358/116192_21	Cas2_0_I-II-III	TIGR01573	107	96	0.626	0.75	4.1e-18	51.7
sample_18:1-49358/116192_21	Cas2_11_CAS-I-II-III-IV-V-VI	pfam09827	107	71	0.626	0.958	8.2e-22	63.5
sample_18:1-49358/116192_21	Cas2_4_CAS-I-II-III-IV-V-VI	COG1343	107	89	0.748	0.944	5.1e-20	57.9
sample_18:1-49358/116192_21	Cas2_6_CAS-I-II-III-IV-V-VI	mkCas0081	107	90	0.729	0.878	5.2e-14	38.7
sample_18:1-49358/116192_37	Cas5f_0_CAS-I-F	C19_Cas5f_1	285	261	0.151	0.161	0.01	1.1
sample_18:1-49358/116192_37	Cas5f_0_CAS-I-F	C19_Cas5f_1	285	261	0.232	0.253	4.9e-05	8.7
sample_18:1-49358/116192_28	Cas6_0_CAS-I-II-III-IV-V-VI	cd09652	248	194	0.806	0.943	1.6e-22	67.0
sample_18:1-49358/116192_28	Cas6_0_CAS-I-III-B	C19_cas6	248	282	0.601	0.571	5.5e-09	21.4
sample_18:1-49358/116192_28	Cas6_0_CAS-III-D	icity0026	248	268	0.52	0.515	3.2e-07	15.9
sample_18:1-49358/116192_28	Cas6_0_I-III	TIGR01877	248	200	0.798	0.9	2.6e-21	63.0
sample_18:1-49358/116192_28	Cas6_10_CAS-I-II-III-IV-V-VI	mkCas0066	248	322	0.577	0.469	2.6e-10	26.0
sample_18:1-49358/116192_28	Cas6_15_CAS-I-II-III-IV-V-VI	pfam10040	248	112	0.464	1.0	6.7e-20	58.0
sample_18:1-49358/116192_28	Cas6_6_IVD	cluster11	248	259	0.532	0.514	2e-16	46.2
sample_18:1-49358/116192_28	Cas6_7_CAS-I-II-III-IV-V-VI	COG1583	248	241	0.815	0.747	8.2e-07	15.2
sample_18:1-49358/116192_28	Cas6_8_CAS-I-II-III-IV-V-VI	COG5551	248	275	0.835	0.76	4.6e-22	64.7
sample_18:1-49358/116192_29	CasR_1_CAS-III-B	icity0091	488	173	0.064	0.179	0.31	-3.0
sample_18:1-49358/116192_29	CasR_1_CAS-III-B	icity0091	488	173	0.09	0.26	0.0008	5.4
sample_18:1-49358/116192_29	CasR_1_CAS-III-B	icity0091	488	173	0.061	0.173	0.00036	6.5
sample_18:1-49358/116192_25	Cmr1gr7_7_CAS-III-B-III-C	mkCas0175	222	346	0.311	0.199	0.00091	4.7
sample_18:1-49358/116192_25	Cmr1gr7_7_CAS-III-B-III-C	mkCas0175	222	346	0.194	0.116	9.3e-05	8.0
sample_18:1-49358/116192_25	Cmr4_0_IIIB	TIGR02580	222	283	0.401	0.29	2.5e-16	47.3
sample_18:1-49358/116192_25	Cmr4_0_IIIB	TIGR02580	222	283	0.369	0.314	0.11	-0.8
sample_18:1-49358/116192_23	Cmr4_0_IIIB	TIGR02580	381	283	0.134	0.155	3.3e-06	14.1
sample_18:1-49358/116192_25	Cmr6_0_IIIC	cmr6_IIIC_maka	222	252	0.36	0.325	1.9e-12	33.4
sample_18:1-49358/116192_25	Cmr6_0_IIIC	cmr6_IIIC_maka	222	252	0.279	0.266	1.9e-05	10.5
sample_18:1-49358/116192_25	Cmr6gr7_0_CAS-III-B-III-C	C19_cmr6gr7	222	544	0.167	0.072	3e-06	13.3
sample_18:1-49358/116192_25	Cmr6gr7_0_CAS-III-B-III-C	C19_cmr6gr7	222	544	0.059	0.024	0.38	-3.5
sample_18:1-49358/116192_23	Cmr6gr7_0_CAS-III-B-III-C	C19_cmr6gr7	381	544	0.079	0.055	0.24	-2.9
sample_18:1-49358/116192_23	Cmr6gr7_0_CAS-III-B-III-C	C19_cmr6gr7	381	544	0.05	0.035	1.1e-05	11.5
sample_18:1-49358/116192_25	Cmr6gr7_1_CAS-III-B-III-C	cd09661	222	218	0.315	0.326	2.6e-09	24.1
sample_18:1-49358/116192_23	Cmr6gr7_1_CAS-III-B-III-C	cd09661	381	218	0.113	0.165	7.8e-08	19.3
sample_18:1-49358/116192_25	Cmr6gr7_2_CAS-III-B-III-C	COG1604	222	262	0.252	0.214	3.6e-07	17.1
sample_18:1-49358/116192_25	Cmr6gr7_2_CAS-III-B-III-C	COG1604	222	262	0.23	0.179	0.072	-0.3
sample_18:1-49358/116192_23	Cmr6gr7_2_CAS-III-B-III-C	COG1604	381	262	0.123	0.179	0.039	0.6
sample_18:1-49358/116192_23	Cmr6gr7_2_CAS-III-B-III-C	COG1604	381	262	0.115	0.164	2.6e-06	14.3
sample_18:1-49358/116192_1	CorA_0_CAS-III-B-III-D	icity0111	184	551	0.408	0.118	0.0006	4.6
sample_18:1-49358/116192_25	Csf2_0_IV	cluster1	222	329	0.311	0.222	5.2e-09	22.0
sample_18:1-49358/116192_25	Csf2_0_IV	cluster1	222	329	0.099	0.067	0.0067	1.9
sample_18:1-49358/116192_25	Csf2_0_IV	cluster1	222	329	0.261	0.167	1.4e-05	10.8
sample_18:1-49358/116192_26	Csm2_0_IIIA	TIGR01870	126	96	0.738	0.99	4.1e-19	55.6
sample_18:1-49358/116192_26	Csm2_1_IIIA	csm2_IIIA_maka_7	126	139	0.794	0.691	4.1e-09	23.0
sample_18:1-49358/116192_26	Csm2gr11_2_CAS-III-A	COG1421	126	142	0.841	0.725	1.3e-11	31.2
sample_18:1-49358/116192_26	Csm2gr11_7_CAS-III-A	pfam03750	126	110	0.794	0.827	1.7e-24	73.2
sample_18:1-49358/116192_23	Csm3_0_IIIAD	csm3_IIIAD_maka_1	381	650	0.249	0.111	6.3e-08	18.8
sample_18:1-49358/116192_25	Csm3_0_IIIAD	csm3_IIIAD_maka_1	222	650	0.248	0.085	8.3e-06	11.8
sample_18:1-49358/116192_25	Csm3_0_IIIAD	csm3_IIIAD_maka_1	222	650	0.122	0.046	0.0051	2.6
sample_18:1-49358/116192_25	Csm3_0_IIID	csm3_IIID_maka_5	222	178	0.784	0.989	1.5e-16	48.9
sample_18:1-49358/116192_23	Csm3_0_IIID	csm3_IIID_maka_5	381	178	0.43	0.82	9.8e-12	33.3
sample_18:1-49358/116192_25	Csm3gr7_0_CAS-III-A-III-D	cd09683	222	210	0.257	0.262	6.7e-13	35.7
sample_18:1-49358/116192_25	Csm3gr7_0_CAS-III-A-III-D	cd09683	222	210	0.523	0.49	5.9e-08	19.5
sample_18:1-49358/116192_23	Csm3gr7_0_CAS-III-A-III-D	cd09683	381	210	0.16	0.267	1.4e-08	21.6
sample_18:1-49358/116192_23	Csm3gr7_0_CAS-III-A-III-D	cd09683	381	210	0.076	0.129	0.19	-1.7
sample_18:1-49358/116192_25	Csm3gr7_11_CAS-III-A-III-D	mkCas0198	222	216	0.423	0.394	3.4e-08	19.2
sample_18:1-49358/116192_23	Csm3gr7_12_CAS-III-A-III-D	pfam03787	381	199	0.748	0.95	5.5e-21	63.4
sample_18:1-49358/116192_25	Csm3gr7_12_CAS-III-A-III-D	pfam03787	222	199	0.82	1.0	4.6e-20	60.4
sample_18:1-49358/116192_24	Csm3gr7_12_CAS-III-A-III-D	pfam03787	306	199	0.333	0.497	1.3e-06	16.5
sample_18:1-49358/116192_25	Csm3gr7_2_CAS-III-A-III-D	cd09726	222	180	0.788	0.994	2.2e-24	74.0
sample_18:1-49358/116192_23	Csm3gr7_2_CAS-III-A-III-D	cd09726	381	180	0.43	0.817	3.2e-15	44.1
sample_18:1-49358/116192_23	Csm3gr7_4_CAS-III-A-III-D	cls000253	381	640	0.26	0.12	4.5e-10	26.0
sample_18:1-49358/116192_25	Csm3gr7_4_CAS-III-A-III-D	cls000253	222	640	0.239	0.083	1.2e-05	11.3
sample_18:1-49358/116192_25	Csm3gr7_4_CAS-III-A-III-D	cls000253	222	640	0.122	0.048	0.0015	4.5
sample_18:1-49358/116192_25	Csm3gr7_8_CAS-III-A-III-D	COG1337	222	256	0.887	0.84	2e-60	191.4
sample_18:1-49358/116192_23	Csm3gr7_8_CAS-III-A-III-D	COG1337	381	256	0.194	0.238	7.1e-11	29.0
sample_18:1-49358/116192_24	Csm4_0_IIIA	TIGR01903	306	302	0.964	0.99	9.2e-52	163.2
sample_18:1-49358/116192_25	Csm4_0_IIIA	TIGR01903	222	302	0.486	0.315	4.8e-08	19.6
sample_18:1-49358/116192_24	Csm4gr5_0_CAS-III-A-III-D	mkCas0089	306	317	0.817	0.83	6.4e-24	70.8
sample_18:1-49358/116192_23	Csm5_0_IIIA	TIGR01899	381	364	0.948	0.992	1.2e-36	113.9
sample_18:1-49358/116192_25	Csm5_0_IIIA	TIGR01899	222	364	0.054	0.033	0.26	-2.3
sample_18:1-49358/116192_25	Csm5_0_IIIA	TIGR01899	222	364	0.113	0.069	2.7e-06	14.0
sample_18:1-49358/116192_23	Csm5gr7_1_CAS-III-A-III-D	COG1332	381	369	0.822	0.9	4.7e-32	99.1
sample_18:1-49358/116192_25	Csm5gr7_1_CAS-III-A-III-D	COG1332	222	369	0.05	0.03	0.21	-1.8
sample_18:1-49358/116192_25	Csm5gr7_1_CAS-III-A-III-D	COG1332	222	369	0.541	0.282	8e-08	19.4
sample_18:1-49358/116192_23	Csm5gr7_3_CAS-III-A-III-D	mkCas0182	381	391	0.664	0.675	2e-25	76.6
sample_18:1-49358/116192_23	Csm5gr7_3_CAS-III-A-III-D	mkCas0182	381	391	0.071	0.064	0.17	-2.2
sample_18:1-49358/116192_25	Csm5gr7_3_CAS-III-A-III-D	mkCas0182	222	391	0.081	0.046	0.066	-0.8
sample_18:1-49358/116192_25	Csm5gr7_3_CAS-III-A-III-D	mkCas0182	222	391	0.324	0.176	3e-08	20.0
sample_18:1-49358/116192_20	Csm6_0_IIIA	TIGR02672	446	362	0.823	0.964	1.3e-41	128.7
sample_18:1-49358/116192_20	Csm6_7_CAS-III	pfam09659	446	373	0.832	0.997	2.1e-124	401.1
sample_18:1-49358/116192_25	Csx10gr5_1_CAS-III-D	cls000715	222	393	0.225	0.122	0.0019	3.4
sample_18:1-49358/116192_25	Csx10gr5_1_CAS-III-D	cls000715	222	393	0.239	0.127	1.3e-06	13.8
sample_18:1-49358/116192_20	Csx1_15_CAS-III	mkCas0109	446	474	0.135	0.127	0.00049	5.0
sample_18:1-49358/116192_20	Csx1_15_CAS-III	mkCas0109	446	474	0.561	0.561	6.6e-09	21.1
sample_19:1-23560/23560_12	Cas10_0_CAS-III	cd09679	495	511	0.23	0.237	7.6e-06	10.9
sample_19:1-23560/23560_12	Cas10_0_CAS-III	cd09679	495	511	0.339	0.366	9.2e-13	33.8
sample_19:1-23560/23560_12	Cas10_0_III	cas10_III_maka_5	495	414	0.788	0.995	9.3e-102	327.0
sample_19:1-23560/23560_12	Cas10_0_IIIB	TIGR02577	495	510	0.085	0.082	0.00043	5.1
sample_19:1-23560/23560_12	Cas10_0_IIIB	TIGR02577	495	510	0.356	0.314	7.4e-12	30.8
sample_19:1-23560/23560_12	Cas10_1_CAS-III	cd09680	495	654	0.032	0.029	0.0088	0.6
sample_19:1-23560/23560_12	Cas10_1_CAS-III	cd09680	495	654	0.319	0.235	3.5e-08	18.4
sample_19:1-23560/23560_12	Cas10_1_IIIB	cas10_IIIB_maka	495	116	0.208	0.94	1.5e-05	11.6
sample_19:1-23560/23560_12	Cas10_2_CAS-III	cls000686	495	593	0.081	0.067	7.9e-05	7.0
sample_19:1-23560/23560_12	Cas10_2_CAS-III	cls000686	495	593	0.083	0.069	0.19	-4.1
sample_19:1-23560/23560_12	Cas10_2_CAS-III	cls000686	495	593	0.329	0.312	7e-26	76.5
sample_19:1-23560/23560_12	Cas10_3_CAS-III	cls000707	495	551	0.295	0.27	1.1e-06	13.2
sample_19:1-23560/23560_12	Cas10_4_CAS-III	cls000742	495	772	0.083	0.053	0.013	-0.6
sample_19:1-23560/23560_12	Cas10_4_CAS-III	cls000742	495	772	0.315	0.206	3.6e-10	24.5
sample_19:1-23560/23560_12	Cas10_5_CAS-III	COG1353	495	838	0.299	0.18	9.1e-10	23.3
sample_19:1-23560/23560_6	Cas1_0_CAS-I-II-III-IV-V-VI	cd09634	326	317	0.991	0.997	5.2e-70	222.0
sample_19:1-23560/23560_6	Cas1_0_IE	TIGR03638	326	269	0.181	0.223	6.7e-05	8.2
sample_19:1-23560/23560_6	Cas1_0_IE	TIGR03638	326	269	0.279	0.338	6.7e-12	31.2
sample_19:1-23560/23560_6	Cas1_0_IF	TIGR03637	326	307	0.298	0.309	1e-08	20.9
sample_19:1-23560/23560_6	Cas1_4_CAS-I-II-III-IV-V-VI	cd09720	326	275	0.865	0.916	6.9e-34	103.3
sample_19:1-23560/23560_4	Cas2_0_I-II-III	TIGR01573	155	96	0.632	1.0	3.7e-18	51.8
sample_19:1-23560/23560_4	Cas2_11_CAS-I-II-III-IV-V-VI	pfam09827	155	71	0.465	0.972	8.4e-19	53.9
sample_19:1-23560/23560_4	Cas2_4_CAS-I-II-III-IV-V-VI	COG1343	155	89	0.548	0.933	2.4e-21	62.2
sample_19:1-23560/23560_4	Cas2_5_CAS-I-II-III-IV-V-VI	COG3512	155	116	0.626	0.871	2.7e-06	13.8
sample_19:1-23560/23560_13	Cas6_5_CAS-I-II-III-IV-V-VI	cls000004	232	219	0.914	0.959	9.4e-48	148.7
sample_19:1-23560/23560_9	Cmr4_0_IIIB	TIGR02580	444	283	0.173	0.307	5e-12	33.2
sample_19:1-23560/23560_9	Cmr4_0_IIIB	TIGR02580	444	283	0.142	0.251	0.0012	5.7
sample_19:1-23560/23560_9	Cmr4_0_IIIB	TIGR02580	444	283	0.144	0.173	0.092	-0.5
sample_19:1-23560/23560_9	Cmr4_0_IIIB	TIGR02580	444	283	0.187	0.3	5.2e-05	10.2
sample_19:1-23560/23560_11	Cmr4_0_IIIB	TIGR02580	188	283	0.245	0.166	4.6e-08	20.2
sample_19:1-23560/23560_11	Cmr4_0_IIIB	TIGR02580	188	283	0.128	0.085	0.00018	8.4
sample_19:1-23560/23560_9	Cmr6_0_IIIC	cmr6_IIIC_maka	444	252	0.221	0.369	5.6e-06	12.2
sample_19:1-23560/23560_9	Cmr6_0_IIIC	cmr6_IIIC_maka	444	252	0.09	0.123	0.059	-0.9
sample_19:1-23560/23560_9	Cmr6_0_IIIC	cmr6_IIIC_maka	444	252	0.194	0.333	0.0042	2.8
sample_19:1-23560/23560_11	Cmr6gr7_0_CAS-III-B-III-C	C19_cmr6gr7	188	544	0.122	0.042	1.1e-05	10.5
sample_19:1-23560/23560_9	Cmr6gr7_1_CAS-III-B-III-C	cd09661	444	218	0.158	0.321	1.3e-09	25.1
sample_19:1-23560/23560_9	Cmr6gr7_1_CAS-III-B-III-C	cd09661	444	218	0.11	0.225	0.0056	3.4
sample_19:1-23560/23560_9	Cmr6gr7_1_CAS-III-B-III-C	cd09661	444	218	0.146	0.275	0.00073	6.3
sample_19:1-23560/23560_11	Cmr6gr7_1_CAS-III-B-III-C	cd09661	188	218	0.293	0.248	1.3e-09	25.1
sample_19:1-23560/23560_9	Cmr6gr7_2_CAS-III-B-III-C	COG1604	444	262	0.155	0.24	3.1e-09	23.8
sample_19:1-23560/23560_9	Cmr6gr7_2_CAS-III-B-III-C	COG1604	444	262	0.115	0.191	0.012	2.2
sample_19:1-23560/23560_9	Cmr6gr7_2_CAS-III-B-III-C	COG1604	444	262	0.124	0.183	0.0033	4.1
sample_19:1-23560/23560_11	Cmr6gr7_2_CAS-III-B-III-C	COG1604	188	262	0.372	0.267	5.7e-08	19.7
sample_19:1-23560/23560_9	Csf2_0_IV	cluster1	444	329	0.155	0.228	1.1e-07	18.7
sample_19:1-23560/23560_9	Csf2_0_IV	cluster1	444	329	0.248	0.353	5e-06	13.2
sample_19:1-23560/23560_7	Csf2_0_IV	cluster1	755	329	0.064	0.17	9e-06	12.4
sample_19:1-23560/23560_7	Csf2_0_IV	cluster1	755	329	0.083	0.182	2.7e-07	17.3
